id,nba_id,display_name,first_name,last_name,roster_status,from_year,to_year,player_code,team_id,team_city,team_name,team_abbreviation,team_code
numeric,numeric,string,string,string,enum,numeric,numeric,string,numeric,string,string,string,string
637,1713,Vince Carter,Vince,Carter,1,1998,2018,vince_carter,1610612758,Sacramento,Kings,SAC,kings
2896,1717,Dirk Nowitzki,Dirk,Nowitzki,1,1998,2018,dirk_nowitzki,1610612742,Dallas,Mavericks,DAL,mavericks
3827,1891,Jason Terry,Jason,Terry,1,1999,2017,jason_terry,1610612749,Milwaukee,Bucks,MIL,bucks
808,2037,Jamal Crawford,Jamal,Crawford,1,2000,2018,jamal_crawford,1610612750,Minnesota,Timberwolves,MIN,timberwolves
1342,2200,Pau Gasol,Pau,Gasol,1,2001,2018,pau_gasol,1610612759,San Antonio,Spurs,SAS,spurs
3012,2225,Tony Parker,Tony,Parker,1,2001,2018,tony_parker,1610612759,San Antonio,Spurs,SAS,spurs
3206,2216,Zach Randolph,Zach,Randolph,1,2001,2017,zach_randolph,1610612758,Sacramento,Kings,SAC,kings
666,2199,Tyson Chandler,Tyson,Chandler,1,2001,2018,tyson_chandler,1610612756,Phoenix,Suns,PHX,suns
1973,2207,Joe Johnson,Joe,Johnson,1,2001,2017,joe_johnson,1610612745,Houston,Rockets,HOU,rockets
1922,2210,Richard Jefferson,Richard,Jefferson,1,2001,2017,richard_jefferson,1610612743,Denver,Nuggets,DEN,nuggets
1385,1938,Manu Ginobili,Manu,Ginobili,1,2002,2017,manu_ginobili,1610612759,San Antonio,Spurs,SAS,spurs
1719,2403,Nene,Nene,Nene,1,2002,2018,nene_hilario,1610612745,Houston,Rockets,HOU,rockets
108,2546,Carmelo Anthony,Carmelo,Anthony,1,2003,2018,carmelo_anthony,1610612760,Oklahoma City,Thunder,OKC,thunder
743,2555,Nick Collison,Nick,Collison,1,2003,2017,nick_collison,1610612760,Oklahoma City,Thunder,OKC,thunder
1631,2617,Udonis Haslem,Udonis,Haslem,1,2003,2018,udonis_haslem,1610612748,Miami,Heat,MIA,heat
4023,2548,Dwyane Wade,Dwyane,Wade,1,2003,2018,dwyane_wade,1610612748,Miami,Heat,MIA,heat
2989,2585,Zaza Pachulia,Zaza,Pachulia,1,2003,2018,zaza_pachulia,1610612744,Golden State,Warriors,GSW,warriors
